feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target
15.659662246704102,9.42913818359375,-29.11861228942871,5.441854476928711,7.415069580078125,-68.58064270019531,0.000797271728515625,4.9167938232421875,-90.74754333496094,-3.44069766998291,1.5161285400390625,-106.24052429199219,35.74176788330078,-5.5485992431640625,47.36430358886719,31.712854385375977,-18.08782958984375,0.7748565673828125,17.61664581298828,-33.18006896972656,-24.177642822265625,2.193014144897461,-46.00163269042969,-33.77015686035156,-4.857562065124512,6.5423431396484375,-23.514480590820312,7.864097595214844,-35.08808898925781,-37.71686935424805,19.326221466064453,-45.85160827636719,-15.750699996948242,22.684106826782227,-40.99424743652344,1.096282958984375,-23.032337188720703,1.1895751953125,-12.135215759277344,-9.972295761108398,-36.97523498535156,-25.341732025146484,4.792271614074707,-45.19970703125,-5.169822692871094,10.32997989654541,-39.888580322265625,10.835285186767578,-37.593994140625,-7.783935546875,-0.35680389404296875,-24.5277042388916,-35.281341552734375,-14.550899505615234,-12.19753646850586,-41.67828369140625,-2.2109203338623047,-5.821477890014648,-38.61463928222656,12.556755065917969,71

32.26648712158203,-1.2248687744140625,-11.806808471679688,46.01149368286133,-1.937103271484375,-50.22918701171875,53.744354248046875,-2.337799072265625,-71.84539794921875,58.55982971191406,-5.11285400390625,-87.09502410888672,-6.52006721496582,-14.250091552734375,57.49836349487305,20.019929885864258,-28.709976196289062,19.675334930419922,24.054697036743164,-39.64955139160156,-10.543075561523438,17.280017852783203,-46.55857849121094,-30.55971908569336,13.586073875427246,5.217803955078125,-20.187171936035156,14.658416748046875,-39.38896179199219,-30.469554901123047,4.698186874389648,-49.17811584472656,-7.345703125,-1.2669925689697266,-43.46186828613281,8.479320526123047,-7.974191665649414,9.130279541015625,-23.069839477539062,-4.592487335205078,-32.354248046875,-31.38416290283203,-12.92915153503418,-41.63621520996094,-8.213375091552734,-18.681360244750977,-35.657012939453125,7.477352142333984,-28.700815200805664,8.33074951171875,-24.101604461669922,-20.717924118041992,-23.248565673828125,-32.30699157714844,-24.43477439880371,-31.631240844726562,-16.147018432617188,-29.807432174682617,-28.309860229492188,-1.0398292541503906,71

33.40972137451172,-4.0484619140625,49.18372344970703,41.207672119140625,-12.644088745117188,2.1800155639648438,40.898277282714844,-21.54107666015625,-28.96246337890625,36.838104248046875,-29.601821899414062,-49.28084182739258,17.47795295715332,4.9437713623046875,-29.190887451171875,6.4544525146484375,0.3339691162109375,-68.2157974243164,0.6171417236328125,-5.053314208984375,-89.75926971435547,-3.1268320083618164,-11.09912109375,-104.34939575195312,-3.4005699157714844,4.5610809326171875,-24.227291107177734,3.0663185119628906,-37.57147216796875,-40.95055389404297,12.918949127197266,-49.091766357421875,-18.59088134765625,17.087656021118164,-45.64991760253906,-1.5771865844726562,-22.3839111328125,2.100067138671875,-13.180191040039062,-15.947407722473145,-37.16290283203125,-27.96257781982422,-2.4671669006347656,-47.18145751953125,-7.702964782714844,4.248342514038086,-43.74920654296875,8.364372253417969,-38.138023376464844,-4.2437286376953125,-1.227752685546875,-29.151172637939453,-32.99671936035156,-16.087440490722656,-18.54401969909668,-40.829833984375,-2.99700927734375,-12.237337112426758,-39.30729675292969,12.037345886230469,71

21.771251678466797,1.2741241455078125,-26.57849884033203,17.322460174560547,-1.281463623046875,-67.06786346435547,14.768494606018066,-3.427276611328125,-89.7854995727539,12.840035438537598,-6.862884521484375,-105.53092956542969,25.420326232910156,-8.6048583984375,53.21091079711914,23.85544204711914,-25.52783203125,7.876544952392578,9.304701805114746,-39.433013916015625,-17.501163482666016,-8.379137992858887,-48.70489501953125,-27.27925682067871,0.6651477813720703,4.5500030517578125,-24.45779800415039,3.033501625061035,-40.105926513671875,-34.300498962402344,7.675946235656738,-49.69865417480469,-9.477649688720703,9.75136661529541,-43.95579528808594,7.297405242919922,-19.75107192993164,5.5872802734375,-16.057544708251953,-15.382891654968262,-35.495452880859375,-25.786762237548828,-8.751123428344727,-45.53033447265625,-2.380329132080078,-5.791873931884766,-41.111846923828125,14.553585052490234,-37.79899978637695,2.27008056640625,-6.333080291748047,-30.672443389892578,-28.407196044921875,-18.013168334960938,-24.15509796142578,-37.594696044921875,-3.2367401123046875,-20.878753662109375,-35.89546203613281,12.716388702392578,71

-1.1879386901855469,-14.340774536132812,57.83224868774414,31.751808166503906,-18.692001342773438,22.61746597290039,47.77376174926758,-24.376296997070312,-4.952297210693359,53.961544036865234,-29.974945068359375,-25.559663772583008,31.329883575439453,5.3779754638671875,-13.097454071044922,48.07750701904297,7.4652862548828125,-50.257537841796875,57.4996223449707,8.639602661132812,-71.16358947753906,64.1599349975586,9.469711303710938,-85.94168090820312,11.407675743103027,7.6158599853515625,-20.765174865722656,19.921607971191406,-37.0706787109375,-25.986974716186523,12.239851951599121,-44.96195983886719,-1.3199005126953125,5.810847282409668,-36.90568542480469,13.25592041015625,-10.58673095703125,6.867462158203125,-22.80189323425293,0.3273735046386719,-33.73980712890625,-28.58647918701172,-5.1437668800354,-42.15562438964844,-4.259937286376953,-11.316081047058105,-34.923980712890625,10.72817611694336,-30.70517349243164,1.718505859375,-22.9840087890625,-16.831357955932617,-28.092269897460938,-29.850109100341797,-18.394039154052734,-36.02970886230469,-13.123367309570312,-24.266193389892578,-31.742416381835938,1.5484123229980469,71

21.558212280273438,-1.3213348388671875,-26.74929428100586,13.463545799255371,-9.71514892578125,-65.86107635498047,8.38184928894043,-17.574050903320312,-86.8284912109375,4.505194664001465,-25.132339477539062,-100.6590576171875,24.445289611816406,-12.44451904296875,52.907470703125,26.897563934326172,-28.1590576171875,7.179130554199219,14.262712478637695,-40.08465576171875,-20.15667724609375,-2.6519737243652344,-47.49523162841797,-32.53706359863281,1.0836763381958008,4.6831207275390625,-24.417675018310547,-2.1826858520507812,-40.27722930908203,-32.45127868652344,1.5568628311157227,-48.444671630859375,-6.974723815917969,4.478707313537598,-42.13151550292969,9.465988159179688,-18.95703125,8.310791015625,-15.834419250488281,-19.312423706054688,-33.42430114746094,-23.553489685058594,-14.238259315490723,-41.34868621826172,1.0228652954101562,-11.139151573181152,-35.616180419921875,17.532608032226562,-37.214542388916016,7.2961578369140625,-5.989097595214844,-33.824012756347656,-24.491653442382812,-16.301544189453125,-28.476409912109375,-32.030548095703125,-0.183319091796875,-25.20990753173828,-28.888809204101562,15.551475524902344,71

10.667564392089844,-17.08905029296875,56.087486267089844,37.83631134033203,-13.5726318359375,16.168376922607422,50.3369140625,-14.63397216796875,-13.69321060180664,54.80109405517578,-17.558074951171875,-35.276023864746094,27.429521560668945,11.468551635742188,-17.26618766784668,36.84054946899414,15.32623291015625,-56.791648864746094,42.1351432800293,17.496536254882812,-79.02845001220703,45.87779235839844,19.030685424804688,-94.74722290039062,6.434443950653076,10.5067138671875,-21.622575759887695,20.9205379486084,-32.39768981933594,-28.405380249023438,18.587724685668945,-42.17085266113281,-3.329702377319336,13.292964935302734,-35.75013732910156,12.46365737915039,-15.158344268798828,5.9712982177734375,-20.340484619140625,0.6076116561889648,-32.72883605957031,-27.774398803710938,2.6404976844787598,-41.49382019042969,-3.0442047119140625,-0.6645846366882324,-35.561767578125,13.354717254638672,-33.88855743408203,-2.6466064453125,-17.848995208740234,-16.477693557739258,-30.104995727539062,-26.287382125854492,-14.161569595336914,-38.3621826171875,-9.8045654296875,-18.10810089111328,-35.73712158203125,5.868919372558594,71

-25.861038208007812,21.384063720703125,-18.653514862060547,-23.604671478271484,19.404190063476562,-52.109405517578125,-22.3565731048584,18.30902099609375,-70.61540222167969,-21.224340438842773,14.553878784179688,-86.51322937011719,-11.938377380371094,-35.82752990722656,46.10316467285156,7.790901184082031,-39.698638916015625,2.05987548828125,4.790508270263672,-38.06114196777344,-30.1491641998291,-8.001856803894043,-34.30177307128906,-47.940162658691406,32.60300827026367,-0.5542449951171875,-10.897895812988281,21.491458892822266,-32.42445373535156,-33.844242095947266,8.590764999389648,-44.20265197753906,-18.942419052124023,2.9452438354492188,-44.07722473144531,-3.725543975830078,15.409690856933594,11.246063232421875,-15.981122970581055,8.622642517089844,-28.700836181640625,-37.30768585205078,-6.392791748046875,-41.22920227050781,-18.671083450317383,-13.626094818115234,-38.98152160644531,-2.505767822265625,-5.298892021179199,18.875137329101562,-17.170270919799805,-8.417458534240723,-17.885238647460938,-38.15784454345703,-19.348125457763672,-32.85429382324219,-19.476621627807617,-25.089725494384766,-32.11737060546875,-2.6978073120117188,73
-17.197410583496094,14.102767944335938,-31.295154571533203,0.9054355621337891,18.2918701171875,-59.278114318847656,12.405538558959961,15.716552734375,-73.6427993774414,22.954362869262695,10.827499389648438,-85.17292022705078,-22.320816040039062,-42.63996887207031,35.14615249633789,16.046838760375977,-34.514404296875,6.757083892822266,28.72271156311035,-30.217575073242188,-22.73809051513672,25.073144912719727,-29.01885986328125,-44.636512756347656,31.482934951782227,10.929672241210938,8.449520111083984,42.73193359375,-22.034942626953125,-12.822647094726562,28.758485794067383,-38.5179443359375,-5.059181213378906,16.670942306518555,-40.980926513671875,5.489086151123047,16.93116569519043,17.216323852539062,-6.021846771240234,36.84400177001953,-19.453155517578125,-24.87572479248047,20.2160701751709,-39.22674560546875,-16.985008239746094,5.330081939697266,-42.40403747558594,-7.657505035400391,-1.096273422241211,18.034027099609375,-18.781352996826172,21.148012161254883,-13.532196044921875,-36.39653015136719,9.875921249389648,-35.50202941894531,-27.29671287536621,-2.963132858276367,-42.17274475097656,-17.015769958496094,73
-30.562976837158203,21.520050048828125,-8.764518737792969,-29.09905242919922,42.8677978515625,-34.6573486328125,-27.463001251220703,51.107330322265625,-51.23029327392578,-24.174427032470703,43.26629638671875,-65.22413635253906,-2.0675487518310547,-53.45722961425781,26.261924743652344,12.69410514831543,-34.20487976074219,-15.636539459228516,6.581342697143555,-20.031112670898438,-44.111873626708984,-8.802075386047363,-12.217178344726562,-58.132930755615234,31.418790817260742,10.671615600585938,-9.00018310546875,25.038827896118164,-12.721023559570312,-41.829925537109375,11.581356048583984,-29.294891357421875,-33.37881088256836,3.962369918823242,-35.18626403808594,-20.314212799072266,11.980314254760742,19.770843505859375,-9.21490478515625,11.622756958007812,-8.7330322265625,-45.048431396484375,0.38147735595703125,-30.326156616210938,-33.3387336730957,-5.983103275299072,-35.45100402832031,-17.466796875,-9.860361099243164,22.834625244140625,-7.77947998046875,-7.009997844696045,-2.1027374267578125,-42.00714111328125,-13.740031242370605,-25.33026123046875,-31.62788200378418,-18.544864654541016,-32.43928527832031,-16.090408325195312,73
5.0861358642578125,17.528091430664062,56.732139587402344,41.82792282104492,6.935089111328125,27.03583335876465,56.76276397705078,-9.523727416992188,3.4739131927490234,56.11436462402344,-25.844009399414062,-11.610017776489258,-32.62534713745117,-11.260208129882812,-16.81725311279297,-30.52849578857422,-38.39189147949219,-36.50944900512695,-27.664081573486328,-54.960174560546875,-44.416141510009766,-22.910341262817383,-70.49640655517578,-46.453731536865234,29.494705200195312,-1.263336181640625,-17.620834350585938,34.20218276977539,-40.37037658691406,-6.9348602294921875,30.31916046142578,-41.89295959472656,15.644380569458008,26.479747772216797,-34.171295166015625,29.39485740661621,8.86201286315918,-3.8697662353515625,-22.93073272705078,21.536117553710938,-45.8150634765625,-9.641647338867188,18.434249877929688,-45.38795471191406,17.190092086791992,13.61810302734375,-35.75677490234375,31.42860984802246,-13.081478118896484,-6.1863555908203125,-21.67420196533203,0.059467315673828125,-46.09049987792969,-15.632387161254883,1.4647960662841797,-45.13954162597656,10.629007339477539,-0.6372871398925781,-35.547271728515625,25.414384841918945,73
14.178939819335938,19.334075927734375,6.6693572998046875,49.95738983154297,43.70634460449219,-8.248291015625,68.22406005859375,45.53465270996094,-28.06576156616211,79.37195587158203,45.04925537109375,-42.00057601928711,-5.285024642944336,25.453948974609375,-1.8255538940429688,22.14647674560547,56.627777099609375,-10.613845825195312,41.02950668334961,70.49198913574219,-22.603641510009766,53.87847137451172,77.71128845214844,-32.494205474853516,-22.32683563232422,28.229446411132812,-13.365482330322266,-5.483399391174316,56.72685241699219,-19.066783905029297,6.305820465087891,69.33781433105469,-25.937488555908203,17.490306854248047,78.58403015136719,-33.522945404052734,-13.242198944091797,-58.072418212890625,-1.9685516357421875,26.23082733154297,-33.6630859375,-15.756431579589844,48.10167694091797,-13.916000366210938,-29.20351791381836,53.611114501953125,2.442474365234375,-43.215782165527344,30.991371154785156,7.5096588134765625,12.85174560546875,62.29047393798828,20.779205322265625,-9.731365203857422,71.65435028076172,17.861129760742188,-30.49240493774414,60.1192626953125,7.058197021484375,-34.190975189208984,73
-32.384010314941406,20.589599609375,-1.17034912109375,-33.33086013793945,35.53312683105469,-31.2386474609375,-32.893585205078125,31.54510498046875,-49.38068389892578,-32.164546966552734,23.437301635742188,-63.58829879760742,5.38752555847168,-54.12510681152344,24.35335922241211,10.567953109741211,-35.56852722167969,-20.063501358032227,0.8292903900146484,-21.74139404296875,-47.687313079833984,-15.147186279296875,-13.25701904296875,-60.612667083740234,28.331525802612305,12.03778076171875,-15.31155776977539,18.02095603942871,-0.3713226318359375,-52.80045700073242,10.760669708251953,-21.07232666015625,-46.019954681396484,8.265764236450195,-31.682281494140625,-33.993099212646484,9.052898406982422,20.418258666992188,-10.975822448730469,2.6897850036621094,0.292510986328125,-51.609622955322266,-2.5209789276123047,-24.371536254882812,-41.89986038208008,-4.079373359680176,-34.03688049316406,-26.971942901611328,-12.0211763381958,22.640335083007812,-4.6982421875,-15.841856002807617,9.010650634765625,-44.71277618408203,-17.685340881347656,-16.245376586914062,-37.55213928222656,-17.748027801513672,-26.9332275390625,-23.381620407104492,73
12.538341522216797,21.418563842773438,-1.8341522216796875,38.91599655151367,51.221954345703125,-24.475208282470703,54.63240432739258,67.69206237792969,-39.01744079589844,65.10000610351562,76.24662780761719,-50.676719665527344,-9.000696182250977,23.642532348632812,-6.259769439697266,10.649154663085938,54.97721862792969,-27.08165740966797,23.894020080566406,70.02397155761719,-44.13184356689453,32.98583221435547,78.74891662597656,-56.63190460205078,-28.441226959228516,22.043075561523438,-13.387472152709961,-18.423227310180664,49.97114562988281,-29.13456153869629,-11.013581275939941,62.19590759277344,-41.00389099121094,-3.8850955963134766,71.43687438964844,-52.48926544189453,-5.251659393310547,-57.44293212890625,14.97890853881836,22.711406707763672,-33.106201171875,-16.163204193115234,32.78813171386719,-14.971466064453125,-41.036827087402344,28.18183135986328,-3.002685546875,-59.19797897338867,31.77597427368164,12.9022216796875,2.4181365966796875,49.455562591552734,14.147933959960938,-34.345863342285156,39.6153678894043,-4.9659271240234375,-42.41117477416992,29.303752899169922,-16.710433959960938,-38.031944274902344,73
